-4.212480783462524414e-02,4.132640082389116287e-03,6.211479380726814270e-02,-1.058919876813888550e-01,8.467762172222137451e-02,6.565667688846588135e-02,-1.549461632966995239e-01,-2.405145615339279175e-01,7.600162178277969360e-02,1.407587826251983643e-01,-8.420043438673019409e-02,-1.476853936910629272e-01,8.744340389966964722e-02,1.714854240417480469e-01,-1.192479655146598816e-01,-3.479840233922004700e-02
1.903501003980636597e-01,-6.669754534959793091e-02,6.249184533953666687e-02,-1.352818757295608521e-01,1.722068041563034058e-01,-8.867058157920837402e-02,1.708946675062179565e-01,1.527442783117294312e-01,1.024993509054183960e-01,-1.152642653323709965e-03,-1.699011921882629395e-01,-1.413620710372924805e-01,1.635496467351913452e-01,1.031392738223075867e-01,-6.624139845371246338e-02,9.985910356044769287e-02
1.611413061618804932e-01,-8.291932195425033569e-02,4.023184534162282944e-03,-1.148952096700668335e-01,4.845054447650909424e-02,1.957569718360900879e-01,-1.351303756237030029e-01,1.269616335630416870e-01,-3.397281840443611145e-02,2.824401296675205231e-02,1.019094809889793396e-01,-8.701814711093902588e-02,5.659147165715694427e-03,-4.765746369957923889e-02,1.383021026849746704e-01,1.389889866113662720e-01
-1.584634780883789062e-01,7.004489004611968994e-02,1.012909859418869019e-01,-1.247305423021316528e-01,-1.877819746732711792e-02,1.065347865223884583e-01,1.237199679017066956e-01,-1.434674113988876343e-01,-9.666751325130462646e-02,-7.674057781696319580e-02,-1.956707239151000977e-01,1.637523472309112549e-01,-7.977081835269927979e-02,-9.132336825132369995e-02,1.000186353921890259e-01,-1.406373679637908936e-01
1.163734942674636841e-01,-3.990408405661582947e-02,-1.193949431180953979e-01,9.655722975730895996e-02,-1.858780533075332642e-02,1.662082076072692871e-01,4.988849908113479614e-02,1.401817053556442261e-01,-5.794329941272735596e-02,9.653653949499130249e-02,-5.535291507840156555e-03,-1.346187479794025421e-02,-2.958974987268447876e-02,1.314347982406616211e-01,-7.222131639719009399e-02,1.661076098680496216e-01
6.460244208574295044e-02,-1.177223050035536289e-03,1.556693390011787415e-02,-1.520752608776092529e-01,-1.797927170991897583e-01,-9.251244366168975830e-02,-3.396253287792205811e-02,2.453146129846572876e-02,1.188652962446212769e-01,4.162894934415817261e-02,-4.560814052820205688e-02,1.118766143918037415e-01,1.534008085727691650e-01,-1.091025546193122864e-01,7.140730321407318115e-02,5.350123718380928040e-02
-7.329912483692169189e-02,-7.037046831101179123e-03,1.521501690149307251e-01,4.908775910735130310e-02,-1.118868961930274963e-01,-2.371990308165550232e-02,1.516474485397338867e-01,1.714992076158523560e-01,-4.141246899962425232e-02,1.651343256235122681e-01,9.078375995159149170e-02,-1.085685193538665771e-01,-8.243581652641296387e-02,-3.400292992591857910e-02,1.708886772394180298e-02,-1.013650298118591309e-01
2.632795087993144989e-02,1.179855898953974247e-03,-1.323834359645843506e-01,-1.173605918884277344e-01,5.557765811681747437e-02,-1.625206917524337769e-01,-1.333446204662322998e-01,-4.794890433549880981e-02,-1.894031316041946411e-01,-7.505082339048385620e-02,1.214794535189867020e-02,8.789793401956558228e-02,1.485694646835327148e-01,-4.474805667996406555e-02,1.399891972541809082e-01,1.820198744535446167e-01
4.251687973737716675e-02,-6.917702499777078629e-03,-2.687819767743349075e-03,-2.719226479530334473e-02,7.570006698369979858e-02,1.378898173570632935e-01,-1.339837312698364258e-01,-1.202316358685493469e-01,2.177426591515541077e-02,-4.097053781151771545e-03,6.955393403768539429e-02,-1.645940542221069336e-01,-4.292064905166625977e-02,8.263243734836578369e-02,1.347077935934066772e-01,-1.653090119361877441e-01
1.774469912052154541e-01,-6.753107905387878418e-02,6.603942066431045532e-02,1.328611224889755249e-01,-1.409954279661178589e-01,1.123255416750907898e-01,-6.780175119638442993e-02,-1.344408541917800903e-01,1.186314746737480164e-01,1.316741257905960083e-01,-2.365377917885780334e-02,-1.027948781847953796e-02,-5.576922744512557983e-02,1.468932330608367920e-01,1.513336901552975178e-03,-3.160084784030914307e-02
-2.436880767345428467e-02,4.710354376584291458e-03,5.762720480561256409e-02,1.119519919157028198e-01,8.939722180366516113e-02,-3.047968819737434387e-02,9.821416437625885010e-02,1.119547262787818909e-01,-1.099268812686204910e-02,8.665456622838973999e-02,-1.004730984568595886e-01,1.489964425563812256e-01,-1.031926870346069336e-01,-1.222546324133872986e-01,-9.102197736501693726e-02,-6.662238389253616333e-02
9.384931623935699463e-02,8.401691913604736328e-02,-2.628152631223201752e-02,-1.616684049367904663e-01,1.374217718839645386e-01,1.083410903811454773e-01,9.193078614771366119e-03,1.831843405961990356e-01,5.099759250879287720e-02,4.721289500594139099e-03,-6.103039253503084183e-03,-6.565025448799133301e-02,2.274307161569595337e-01,-8.442095480859279633e-03,-1.579296141862869263e-01,-1.527648866176605225e-01
-1.868696808815002441e-01,1.852179765701293945e-01,3.065267018973827362e-02,-6.158595532178878784e-02,1.516465544700622559e-01,-6.589992344379425049e-02,1.734291166067123413e-01,-2.918971329927444458e-02,1.164048314094543457e-01,1.805495470762252808e-01,-6.802505999803543091e-02,-1.968495696783065796e-01,-1.027513816952705383e-01,1.610532999038696289e-01,-1.958844959735870361e-01,-5.724512040615081787e-02
-4.805569723248481750e-02,1.827148199081420898e-01,1.484105736017227173e-01,-1.787810921669006348e-01,-7.140406966209411621e-02,1.475476622581481934e-01,-1.190887205302715302e-02,-3.567137196660041809e-02,-1.717253029346466064e-01,1.842440813779830933e-01,-3.072497248649597168e-02,2.040277048945426941e-02,-1.361559778451919556e-01,1.335056871175765991e-01,1.279361844062805176e-01,-1.016168817877769470e-01
-1.350975185632705688e-01,-1.807553321123123169e-01,-1.012287214398384094e-01,-1.582038700580596924e-01,-1.003427803516387939e-01,1.909096091985702515e-01,4.957935586571693420e-02,1.157070249319076538e-01,-2.293038740754127502e-02,-5.376711860299110413e-02,1.182120218873023987e-01,1.017460152506828308e-01,1.388350874185562134e-01,-1.932075619697570801e-01,1.251819580793380737e-01,-1.146107614040374756e-01
-1.957727372646331787e-01,1.949713379144668579e-01,1.475940048694610596e-01,8.591849356889724731e-02,-5.183374881744384766e-02,1.089115533977746964e-02,-4.445020109415054321e-02,1.845417357981204987e-02,1.739435642957687378e-02,-5.480647087097167969e-02,8.537402376532554626e-03,-4.238327033817768097e-03,6.944390386343002319e-02,-2.917371317744255066e-02,1.709386408329010010e-01,1.584516018629074097e-01
-3.198827058076858521e-02,-1.030772179365158081e-02,-5.775828659534454346e-02,4.596806690096855164e-02,-1.681502908468246460e-01,1.152801439166069031e-01,1.775231510400772095e-01,-8.677446842193603516e-02,1.654438227415084839e-01,-1.458206325769424438e-01,1.105679050087928772e-01,1.638644635677337646e-01,-3.413492813706398010e-02,-1.856836229562759399e-01,6.565544754266738892e-02,-1.149054169654846191e-01
9.968904778361320496e-03,-8.633146062493324280e-03,-1.316298395395278931e-01,-1.906600445508956909e-01,-7.176479697227478027e-02,1.412632167339324951e-01,-1.211923137307167053e-01,1.170092448592185974e-02,4.811343923211097717e-02,1.103497967123985291e-01,3.180730342864990234e-02,-1.268782764673233032e-01,7.921794056892395020e-02,-1.381508558988571167e-01,1.810629665851593018e-01,1.837764680385589600e-01
1.832710020244121552e-02,-5.633155349642038345e-03,-1.061846688389778137e-01,8.512172102928161621e-02,1.575040817260742188e-01,4.820108413696289062e-02,-1.779149286448955536e-02,1.352963149547576904e-01,1.267780065536499023e-01,1.823906600475311279e-01,1.698899418115615845e-01,6.266710907220840454e-02,-1.717293709516525269e-01,-2.525832131505012512e-02,5.776521563529968262e-02,-1.227450147271156311e-01
6.897544115781784058e-02,1.415486633777618408e-01,-2.068793214857578278e-02,9.727268479764461517e-03,-4.325752705335617065e-02,-1.082320809364318848e-01,1.254323776811361313e-02,1.878492385149002075e-01,-1.580490767955780029e-01,-1.883720308542251587e-01,1.007317826151847839e-01,1.422127783298492432e-01,5.410427227616310120e-02,6.554234772920608521e-02,9.136254340410232544e-02,1.683434396982192993e-01
1.615247726440429688e-01,6.188765168190002441e-02,3.765674307942390442e-02,-2.530485391616821289e-02,-8.768902719020843506e-02,1.396564543247222900e-01,-9.672344475984573364e-02,-2.131462842226028442e-02,1.612586528062820435e-01,1.373444199562072754e-01,1.590307950973510742e-01,4.439922794699668884e-02,-1.256652325391769409e-01,7.052022963762283325e-03,-3.570289537310600281e-02,-4.151140898466110229e-02
2.464200556278228760e-02,-1.051644012331962585e-01,9.861385822296142578e-02,-2.416639588773250580e-02,-1.206291560083627701e-02,-6.827487051486968994e-02,2.586545795202255249e-02,-1.511610746383666992e-01,5.934844724833965302e-03,1.051578372716903687e-01,8.931860327720642090e-02,-6.668478995561599731e-02,-1.032541394233703613e-01,1.526692211627960205e-01,2.953946404159069061e-02,-2.024749852716922760e-02
-8.165106177330017090e-02,-2.269594697281718254e-03,1.018043160438537598e-01,-1.263916045427322388e-01,3.300289437174797058e-02,1.861340701580047607e-01,-1.811834722757339478e-01,1.592878252267837524e-01,2.260105870664119720e-02,-1.033738106489181519e-01,-1.847750246524810791e-01,-2.369886264204978943e-02,-1.504778712987899780e-01,-2.762660756707191467e-02,5.517285689711570740e-02,-9.835804998874664307e-02
2.695503085851669312e-02,1.102491468191146851e-01,-1.429155766963958740e-01,-1.240239739418029785e-01,1.676546782255172729e-01,1.573310494422912598e-01,1.572404950857162476e-01,1.560467928647994995e-01,-1.571767926216125488e-01,9.026165306568145752e-02,-1.776006966829299927e-01,3.657666966319084167e-02,1.388031840324401855e-01,1.400777846574783325e-01,2.072774805128574371e-02,4.975352063775062561e-02
1.477323472499847412e-01,1.421798914670944214e-01,-6.863089650869369507e-02,1.637262701988220215e-01,2.887080796062946320e-02,-2.760429121553897858e-02,-7.577724754810333252e-02,-1.264903545379638672e-01,8.394038677215576172e-02,-1.089986190199851990e-01,1.118141263723373413e-01,-2.071655355393886566e-02,-4.006604722235351801e-04,4.842706769704818726e-02,-1.877441406250000000e-01,1.817147582769393921e-01
8.568238117732107639e-04,-1.193270534276962280e-01,-1.710587553679943085e-02,9.070976823568344116e-02,-8.012415468692779541e-02,-1.968636410310864449e-03,1.134576648473739624e-02,-7.316654175519943237e-02,5.488949269056320190e-02,-1.805029660463333130e-01,-1.252637505531311035e-01,1.514572203159332275e-01,-1.528680324554443359e-01,-3.140311315655708313e-02,-9.692270308732986450e-02,-1.942810267210006714e-01
1.077768653631210327e-01,2.413430623710155487e-02,2.129534818232059479e-02,-7.467648386955261230e-02,2.520720008760690689e-03,9.389667212963104248e-02,1.524517238140106201e-01,3.245992213487625122e-02,6.465247273445129395e-02,-1.463589370250701904e-01,-9.989631175994873047e-02,1.323157399892807007e-01,-6.599171459674835205e-02,6.740070134401321411e-02,-1.877136081457138062e-01,-1.836698949337005615e-01
-1.278691887855529785e-01,-2.066536806523799896e-02,-4.434719309210777283e-02,-1.792925298213958740e-01,1.252078264951705933e-01,1.454558521509170532e-01,-1.407732814550399780e-01,1.486829817295074463e-01,-1.225220933556556702e-01,3.553029894828796387e-02,-1.452688574790954590e-01,3.060611430555582047e-03,1.319856494665145874e-01,-1.448903381824493408e-01,1.610686928033828735e-01,2.836702857166528702e-03
1.218545138835906982e-01,1.428067833185195923e-01,-1.279516816139221191e-01,7.437291555106639862e-03,8.339118957519531250e-02,-1.074570864439010620e-01,5.561102554202079773e-02,-1.510832309722900391e-01,-1.391883045434951782e-01,1.040505990386009216e-01,3.530929982662200928e-02,1.530254632234573364e-01,-2.308058179914951324e-02,4.424170777201652527e-02,1.014390587806701660e-01,-3.820412978529930115e-02
-1.057777181267738342e-01,-2.623903937637805939e-02,-8.094345778226852417e-02,1.325922012329101562e-01,-1.478593051433563232e-01,5.182103812694549561e-02,6.666368246078491211e-02,-7.663252949714660645e-02,6.361418217420578003e-02,2.804490365087985992e-02,-2.024594135582447052e-02,-1.386937797069549561e-01,-1.348314881324768066e-01,-1.545384079217910767e-01,-1.528627127408981323e-01,-2.770214341580867767e-02
9.013760089874267578e-02,1.263853460550308228e-01,1.944188475608825684e-01,-1.277271807193756104e-01,-1.950257867574691772e-01,8.959403634071350098e-02,2.321366406977176666e-02,2.019939422607421875e-01,-7.013276219367980957e-02,-1.523758769035339355e-01,1.796386092901229858e-01,-7.008685171604156494e-02,-4.738150537014007568e-02,1.193429753184318542e-01,-1.082248315215110779e-01,1.866617947816848755e-01
2.725945413112640381e-02,1.182396039366722107e-01,-1.422468870878219604e-01,1.634708493947982788e-01,-4.723342880606651306e-02,3.607333824038505554e-02,-1.218099072575569153e-01,-8.034468628466129303e-03,2.067964076995849609e-01,1.018398776650428772e-01,3.218578547239303589e-02,-1.210494861006736755e-01,1.286123394966125488e-01,-3.044242598116397858e-02,2.751276269555091858e-02,-4.722960293292999268e-02
-1.268112473189830780e-02,3.134028613567352295e-02,1.390675753355026245e-01,1.512396037578582764e-01,1.901243329048156738e-01,-1.046504750847816467e-01,1.811970472335815430e-01,-1.142842546105384827e-01,3.673699125647544861e-02,1.154713928699493408e-01,-7.077660411596298218e-02,9.330540895462036133e-03,7.937366515398025513e-02,9.506069868803024292e-02,-1.788895428180694580e-01,-1.046361327171325684e-01
4.807652160525321960e-02,1.130186617374420166e-01,-7.108297199010848999e-02,-2.672282606363296509e-02,-1.887925714254379272e-01,2.684598788619041443e-02,-1.555391401052474976e-01,4.774320870637893677e-02,2.958979904651641846e-01,1.080018132925033569e-01,-1.367015242576599121e-01,-5.739430710673332214e-02,1.181929837912321091e-02,-7.431136816740036011e-02,1.098209917545318604e-01,-2.289112657308578491e-02
-1.325931847095489502e-01,2.888066880404949188e-02,-4.378519207239151001e-02,-1.625944487750530243e-02,-1.096196174621582031e-01,1.035182774066925049e-01,-1.843713223934173584e-01,-4.135163128376007080e-02,-5.651070177555084229e-02,-6.495030969381332397e-02,1.086117774248123169e-01,-5.384684354066848755e-02,4.339762777090072632e-02,-1.503709256649017334e-01,-1.126783788204193115e-01,1.320144683122634888e-01
8.684295415878295898e-02,2.549012936651706696e-02,2.347879260778427124e-01,-8.478908985853195190e-02,-1.527484655380249023e-01,3.674390166997909546e-02,1.684644520282745361e-01,1.549847722053527832e-01,-6.649257242679595947e-02,-3.970467299222946167e-02,-1.542413532733917236e-01,-1.279142498970031738e-01,-8.546077646315097809e-03,1.904302090406417847e-01,-5.586814135313034058e-02,-1.555808335542678833e-01
1.311792433261871338e-01,-1.258333474397659302e-01,-2.235116623342037201e-02,-1.147999241948127747e-01,1.607376635074615479e-01,2.597067654132843018e-01,-1.081816628575325012e-01,-9.819291532039642334e-02,3.339283540844917297e-02,-8.222518861293792725e-02,3.185463370755314827e-03,-1.241039186716079712e-01,-4.865987226366996765e-03,1.086224764585494995e-01,-8.973639458417892456e-02,-2.787656709551811218e-02
1.679771952331066132e-02,5.852404981851577759e-02,-7.667690515518188477e-02,-1.085878238081932068e-01,1.822798550128936768e-01,-6.656689941883087158e-02,-5.601277574896812439e-02,1.014280766248703003e-01,1.512063741683959961e-01,1.634092032909393311e-01,-2.331175841391086578e-02,-1.277819927781820297e-02,9.184023737907409668e-02,4.091333970427513123e-02,1.690540611743927002e-01,-1.568372696638107300e-01
